BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,1.0,1.0,2,1.0,5.0,3.0,1926.0,2018.0,1984,1.5,315000.0,2,725,1,3.0,1.0,2,4.0,1,5.0,11.0,1.0,6.0,1.0,0.0,12,3403,0,1
2.0,2.0,7.0,0,1.0,10.0,4.0,1923.0,1991.0,1969,2.0,480000.0,1,2230,1,4.0,6.0,3,5.0,2,4.0,21.0,2.0,6.0,1.0,1.0,11,2200,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1933.0,2009.0,1964,1.0,226000.0,1,818,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,0.0,12,4345,1,0
1.0,0.0,1.0,2,1.0,4.0,2.0,1918.0,2000.0,1954,2.0,114000.0,1,676,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,378,1,0
2.0,1.0,13.0,1,1.0,6.0,4.0,1907.0,1992.0,1957,2.0,0.0,1,1294,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1110,0,0
1.0,0.0,7.0,0,1.0,6.0,3.0,1949.0,2012.0,1959,2.0,0.0,1,1024,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2860,0,0
6.0,1.0,1.0,2,1.0,20.0,6.0,1906.0,2014.0,1991,2.75,3755000.0,1,4480,1,6.0,1.0,2,7.0,3,5.0,6.0,1.0,6.0,1.0,1.0,12,9981,1,1
2.0,1.0,7.0,0,1.0,10.0,3.0,1945.0,1991.0,1959,2.0,285000.0,1,1640,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,5374,1,1
2.0,1.0,1.0,2,1.0,6.0,2.0,1907.0,2012.0,1967,2.0,432600.0,1,1740,1,4.0,8.0,1,4.0,1,3.0,14.0,1.0,11.0,1.0,0.0,13,3780,1,1
3.0,1.0,13.0,1,1.0,10.0,5.0,1926.0,2009.0,1972,2.25,0.0,1,3240,1,6.0,1.0,2,6.0,0,4.0,17.0,11.0,6.0,1.0,1.0,12,6467,0,0
3.0,1.0,1.0,2,1.0,10.0,4.0,1917.0,2011.0,1978,2.0,512000.0,1,1600,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
4.0,0.0,7.0,0,3.0,14.0,7.0,1900.0,1976.0,1970,3.0,1509000.0,2,3214,1,7.0,7.0,0,7.0,3,3.0,14.0,6.0,6.0,3.0,1.0,24,1632,1,1
3.0,1.0,1.0,2,2.0,6.0,3.0,1911.0,2005.0,1984,2.0,919000.0,5,1344,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,1076,0,1
3.0,1.0,7.0,0,2.0,13.0,8.0,1910.0,1999.0,1960,3.0,244000.0,1,2416,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,11.0,2.0,1.0,24,2367,1,1
3.0,1.0,1.0,2,2.0,9.0,3.0,1900.0,2016.0,1967,2.0,1090000.0,5,1576,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,1766,1,1
3.0,0.0,13.0,1,1.0,6.0,3.0,1900.0,2004.0,1960,2.0,689000.0,1,1838,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,1.0,1.0,11,1779,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1951.0,2008.0,1970,2.0,217500.0,1,1184,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1575,1,1
5.0,1.0,7.0,0,1.0,13.0,5.0,1953.0,2003.0,1978,2.0,1415000.0,1,3036,1,4.0,1.0,2,6.0,0,5.0,17.0,15.0,11.0,2.0,2.0,12,11894,1,1
2.0,1.0,13.0,1,2.0,6.0,3.0,1909.0,1976.0,1960,2.0,240000.0,1,1608,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,1.0,24,1561,0,1
3.0,1.0,7.0,0,1.0,13.0,4.0,1994.0,2011.0,2012,2.0,0.0,4,3870,1,4.0,1.0,2,12.0,13,5.0,5.0,1.0,6.0,1.0,4.0,12,13236,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2003.0,1980,2.0,453000.0,1,1240,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,2.0,11,2030,1,1
4.0,0.0,1.0,2,1.0,10.0,5.0,1923.0,2012.0,1967,2.0,699000.0,1,2266,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,1.0,12,4076,1,1
3.0,1.0,13.0,1,2.0,9.0,5.0,1916.0,2015.0,1972,3.0,0.0,1,2496,1,7.0,6.0,3,6.0,0,4.0,14.0,2.0,6.0,2.0,0.0,24,834,0,0
2.0,0.0,13.0,1,1.0,6.0,4.0,1935.0,2011.0,1967,2.0,850000.0,1,2638,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,3.0,12,6375,1,1
3.0,1.0,13.0,1,2.0,10.0,4.0,1924.0,2012.0,1969,2.5,720000.0,1,1967,1,6.0,8.0,1,5.0,2,4.0,14.0,11.0,6.0,2.0,1.0,24,2644,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1925.0,2015.0,1957,2.5,215000.0,3,1571,1,5.0,1.0,2,4.0,1,3.0,4.0,1.0,11.0,1.0,0.0,12,3821,0,1
3.0,1.0,13.0,1,1.0,8.0,4.0,1900.0,2009.0,1980,2.0,0.0,1,1960,1,4.0,6.0,3,4.0,1,4.0,14.0,13.0,3.0,1.0,2.0,11,2003,0,0
2.0,0.0,1.0,2,1.0,5.0,2.0,1912.0,2003.0,1954,2.0,365000.0,1,949,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,1.0,1.0,11,1781,1,1
3.0,0.0,1.0,2,1.0,8.0,4.0,1937.0,2009.0,1972,2.0,840500.0,1,2451,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,5471,1,1
2.0,1.0,1.0,2,1.0,12.0,4.0,1890.0,2010.0,1964,3.0,330000.0,1,1512,1,7.0,6.0,3,3.0,4,4.0,20.0,2.0,6.0,1.0,0.0,11,844,0,1
3.0,1.0,1.0,2,1.0,6.0,9.0,1933.0,2017.0,1967,2.0,861000.0,4,1476,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,0.0,11,1337,1,1
3.0,0.0,7.0,0,1.0,6.0,3.0,1900.0,1985.0,1981,3.5,0.0,1,2680,1,9.0,7.0,0,9.0,9,3.0,14.0,2.0,6.0,1.0,1.0,11,2480,0,0
1.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,2002.0,1982,2.0,829000.0,1,1534,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,11.0,1.0,1.0,11,2030,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1942.0,2016.0,1957,2.0,158000.0,1,1420,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,3634,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1942.0,2014.0,1964,2.0,274725.0,5,832,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1634,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1912.0,2010.0,1967,2.0,700000.0,4,1488,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,2000,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1900.0,1973.0,1976,3.5,1225000.0,2,1806,1,9.0,8.0,1,8.0,5,3.0,14.0,7.0,6.0,1.0,2.0,13,1692,1,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1900.0,1970.0,1960,3.0,340000.0,1,2333,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,2.0,11,1533,1,0
2.0,0.0,1.0,2,1.0,7.0,3.0,1921.0,2016.0,1964,2.0,260000.0,4,1734,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,2200,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1949.0,2012.0,1973,1.0,722000.0,3,1354,1,1.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,2.0,12,6304,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1913.0,2011.0,1964,2.0,0.0,3,1344,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1019,0,0
3.0,1.0,13.0,1,1.0,7.0,4.0,1936.0,2012.0,1972,2.0,0.0,3,1665,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,0.0,12,1807,0,0
4.0,1.0,1.0,2,1.0,10.0,5.0,1957.0,2009.0,1993,2.5,0.0,1,3840,1,4.0,1.0,2,7.0,3,4.0,20.0,11.0,6.0,1.0,3.0,12,14446,0,0
1.0,1.0,7.0,0,1.0,5.0,2.0,1911.0,1975.0,1957,2.0,580000.0,1,1036,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,836,1,1
1.0,1.0,13.0,1,1.0,7.0,2.0,1900.0,2000.0,1969,2.0,700000.0,1,1720,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,3.0,1.0,0.0,11,1490,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1927.0,1998.0,1964,2.0,100000.0,1,1133,1,4.0,8.0,1,3.0,4,3.0,6.0,1.0,6.0,1.0,0.0,13,3073,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1925.0,2003.0,1984,2.0,565000.0,1,1576,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,2745,0,1
2.0,1.0,1.0,2,1.0,6.0,2.0,1900.0,2005.0,1964,2.0,750250.0,1,1549,1,4.0,7.0,0,3.0,4,4.0,5.0,6.0,3.0,1.0,0.0,11,1368,1,1
3.0,1.0,13.0,1,1.0,7.0,4.0,1936.0,2007.0,1969,2.5,0.0,1,2797,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,2.0,12,7800,0,0
2.0,0.0,1.0,2,2.0,6.0,3.0,1920.0,2007.0,1960,2.0,730000.0,3,1404,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,2.0,24,1209,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1923.0,2009.0,1957,2.0,172000.0,1,1488,1,4.0,1.0,2,4.0,1,3.0,4.0,1.0,11.0,1.0,0.0,12,5750,0,1
2.0,0.0,13.0,1,1.0,10.0,3.0,1942.0,2006.0,1960,2.25,0.0,1,1725,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,9800,0,0
3.0,1.0,1.0,2,2.0,7.0,4.0,1909.0,2004.0,1967,2.0,907000.0,4,1440,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,1.0,24,2223,1,1
2.0,0.0,1.0,2,1.0,8.0,4.0,1915.0,2012.0,1987,3.0,1291000.0,4,1053,1,7.0,7.0,0,6.0,0,5.0,14.0,2.0,2.0,1.0,1.0,11,1160,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1950.0,2010.0,1969,2.0,95000.0,1,1184,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2171,0,1
2.0,1.0,7.0,0,1.0,8.0,2.0,1900.0,2000.0,1978,2.0,1400000.0,1,2088,1,4.0,7.0,0,7.0,3,5.0,14.0,6.0,6.0,1.0,3.0,11,2105,1,1
5.0,1.0,7.0,0,1.0,14.0,5.0,1900.0,2009.0,1983,2.25,0.0,1,3282,1,6.0,1.0,2,8.0,5,4.0,14.0,11.0,6.0,1.0,3.0,12,6000,0,0
3.0,0.0,13.0,1,1.0,6.0,3.0,1985.0,2004.0,1995,3.0,724000.0,1,1960,1,7.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,1.0,11,1394,1,1
2.0,1.0,1.0,2,2.0,6.0,4.0,1908.0,2011.0,1986,2.0,758000.0,1,1592,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,1378,1,1
1.0,0.0,7.0,0,1.0,6.0,2.0,1929.0,1986.0,1954,2.0,0.0,1,1184,1,4.0,8.0,1,3.0,4,3.0,22.0,1.0,2.0,1.0,1.0,13,2974,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1922.0,2011.0,1969,2.0,460000.0,1,960,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,0.0,11,2000,0,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1924.0,2010.0,1967,2.0,354000.0,1,1320,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1968,1,1
3.0,0.0,13.0,1,2.0,6.0,2.0,1850.0,2000.0,1967,2.0,0.0,1,1062,1,4.0,8.0,1,4.0,1,3.0,14.0,6.0,6.0,2.0,1.0,24,3011,0,0
2.0,0.0,7.0,0,1.0,8.0,3.0,1947.0,2009.0,1967,2.0,229000.0,1,1216,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,3021,1,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1932.0,2011.0,1954,2.0,462000.0,4,1448,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,2768,1,1
2.0,1.0,1.0,2,1.0,7.0,4.0,1902.0,2006.0,1967,2.0,429500.0,1,1152,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,990,1,1
4.0,0.0,13.0,1,3.0,11.0,3.0,1900.0,1972.0,1960,3.0,370000.0,1,2598,1,7.0,6.0,3,5.0,2,3.0,14.0,6.0,3.0,3.0,3.0,24,1577,0,0
2.0,1.0,13.0,1,2.0,6.0,3.0,1900.0,1975.0,1960,2.0,0.0,1,1674,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,2.0,1.0,24,1223,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1910.0,2007.0,1969,2.0,955000.0,5,1738,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,11,1534,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1911.0,2000.0,1960,2.0,1098000.0,6,1728,1,4.0,7.0,0,5.0,2,4.0,14.0,11.0,3.0,1.0,2.0,11,1880,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1923.0,2000.0,1969,2.0,945300.0,4,1520,1,4.0,1.0,2,5.0,2,3.0,2.0,1.0,6.0,1.0,1.0,12,5750,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1955.0,2005.0,1973,2.0,275000.0,3,1188,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,3180,1,1
4.0,1.0,7.0,0,1.0,5.0,5.0,1940.0,2004.0,1972,2.0,1750000.0,3,2961,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,3.0,12,9213,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1949.0,2013.0,1971,2.0,300000.0,1,1278,1,4.0,8.0,1,4.0,1,4.0,14.0,1.0,11.0,1.0,1.0,13,2085,1,1
3.0,0.0,1.0,2,1.0,6.0,4.0,1926.0,2017.0,1967,2.0,337000.0,2,1054,1,4.0,8.0,1,4.0,1,5.0,14.0,2.0,6.0,1.0,0.0,13,1144,0,1
2.0,1.0,13.0,1,1.0,9.0,4.0,1932.0,2016.0,1972,2.5,600000.0,1,2595,1,6.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,12,5950,1,1
3.0,1.0,8.0,4,1.0,7.0,4.0,1929.0,2011.0,1967,2.0,455000.0,1,2080,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,3.0,1.0,1.0,12,8366,1,1
3.0,0.0,7.0,0,2.0,9.0,4.0,1900.0,2013.0,1972,3.0,570000.0,1,3288,1,7.0,7.0,0,6.0,0,4.0,20.0,2.0,6.0,2.0,2.0,24,1029,1,0
2.0,0.0,1.0,2,1.0,4.0,3.0,1890.0,2013.0,1964,3.0,0.0,1,1428,1,7.0,7.0,0,3.0,4,4.0,22.0,2.0,6.0,1.0,0.0,11,712,0,0
1.0,0.0,1.0,2,1.0,5.0,2.0,1915.0,2004.0,1961,2.0,304000.0,1,1110,1,4.0,6.0,3,3.0,4,4.0,19.0,6.0,3.0,1.0,0.0,11,739,1,1
3.0,0.0,13.0,1,3.0,10.0,4.0,1908.0,1980.0,1967,2.0,0.0,1,1552,1,4.0,6.0,3,4.0,1,3.0,14.0,1.0,6.0,3.0,0.0,24,1440,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1913.0,2006.0,1964,2.0,0.0,1,1088,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1201,0,0
2.0,1.0,13.0,1,1.0,9.0,4.0,1921.0,2013.0,1969,3.0,740000.0,1,2200,1,7.0,1.0,2,5.0,2,4.0,7.0,11.0,6.0,1.0,1.0,12,5574,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1923.0,2011.0,1982,2.0,515000.0,1,1360,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,11,1356,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1928.0,2010.0,1967,2.0,375000.0,1,1260,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,13,1667,1,1
1.0,0.0,1.0,2,1.0,7.0,3.0,1900.0,2008.0,1964,2.0,265000.0,1,1092,1,4.0,6.0,3,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,11,1535,0,1
3.0,1.0,8.0,4,2.0,13.0,5.0,1905.0,1988.0,1980,3.0,525000.0,1,2338,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,3.0,24,1266,0,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1908.0,2004.0,1967,2.0,0.0,1,1814,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,2125,0,0
1.0,0.0,1.0,2,1.0,0.0,2.0,1947.0,1987.0,1957,2.0,0.0,1,800,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,3.0,1.0,0.0,13,2445,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1909.0,2004.0,1969,2.0,588000.0,1,1248,1,4.0,8.0,1,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,13,1372,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1947.0,1982.0,1954,2.0,0.0,1,1144,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,13,5466,0,0
1.0,1.0,1.0,2,1.0,6.0,2.0,1947.0,2007.0,1967,2.0,0.0,1,870,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,11.0,1.0,0.0,13,2012,0,0
2.0,1.0,1.0,2,1.0,6.0,4.0,1928.0,2010.0,1967,2.0,667000.0,5,1592,1,4.0,1.0,2,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,13,3328,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1907.0,2012.0,1982,2.0,622000.0,1,1576,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,3.0,1.0,1.0,11,1380,1,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1937.0,2014.0,1967,2.0,535000.0,3,1691,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,2.0,11,1800,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1905.0,2013.0,1967,2.0,595999.0,1,1230,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1350,1,1
2.0,0.0,7.0,0,2.0,7.0,3.0,1890.0,1974.0,1960,2.0,65000.0,1,1938,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,2.0,2.0,4.0,24,1900,0,0
3.0,1.0,1.0,2,1.0,6.0,3.0,1929.0,2010.0,1969,1.0,682500.0,1,1848,1,1.0,1.0,2,5.0,2,3.0,5.0,1.0,6.0,1.0,1.0,12,7192,0,1
4.0,1.0,7.0,0,1.0,11.0,6.0,1942.0,2004.0,1978,2.5,0.0,3,3490,1,6.0,1.0,2,7.0,3,5.0,14.0,11.0,6.0,1.0,3.0,12,9438,0,0
4.0,1.0,1.0,2,2.0,10.0,6.0,1911.0,2006.0,1982,3.0,458220.0,1,3123,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1710,1,1
3.0,1.0,1.0,2,1.0,9.0,4.0,1948.0,2016.0,1968,2.0,575000.0,3,1500,1,4.0,1.0,2,3.0,4,4.0,14.0,11.0,6.0,1.0,2.0,12,3600,1,1
3.0,1.0,13.0,1,1.0,6.0,4.0,1924.0,2003.0,1967,2.0,590000.0,1,1368,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,2713,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1942.0,2017.0,1964,2.0,301000.0,4,1020,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,11.0,1.0,0.0,13,2461,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1935.0,1989.0,1978,2.0,935000.0,1,3250,1,4.0,1.0,2,7.0,3,4.0,14.0,2.0,6.0,1.0,1.0,12,6810,1,1
3.0,0.0,1.0,2,1.0,7.0,4.0,1951.0,2004.0,1972,1.0,835000.0,1,1458,1,1.0,1.0,2,4.0,1,3.0,14.0,1.0,11.0,1.0,1.0,12,7963,1,1
1.0,0.0,13.0,1,1.0,7.0,2.0,1922.0,1958.0,1943,1.0,0.0,1,848,1,1.0,1.0,2,3.0,4,3.0,4.0,1.0,3.0,1.0,0.0,12,6900,0,0
2.0,0.0,7.0,0,1.0,6.0,3.0,1943.0,2010.0,1967,3.0,789500.0,4,1248,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1971,1,1
1.0,0.0,7.0,0,1.0,5.0,2.0,1900.0,1946.0,1976,2.0,934500.0,1,1120,1,4.0,8.0,1,8.0,5,3.0,14.0,6.0,6.0,1.0,1.0,13,2508,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1915.0,2005.0,1967,2.0,539000.0,1,1208,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1238,1,1
2.0,0.0,1.0,2,1.0,8.0,4.0,1940.0,2012.0,1964,2.0,319900.0,1,992,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1232,1,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1900.0,2010.0,1964,2.0,0.0,1,782,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,691,0,0
3.0,2.0,7.0,0,1.0,7.0,5.0,1958.0,1960.0,1977,2.5,0.0,1,2465,1,6.0,1.0,2,5.0,2,3.0,14.0,3.0,6.0,1.0,2.0,12,6559,0,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1916.0,2010.0,1967,2.0,0.0,1,1880,1,4.0,7.0,0,4.0,1,3.0,4.0,2.0,11.0,1.0,0.0,11,1400,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1964.0,2016.0,1979,1.0,700000.0,5,1196,1,1.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,12,7000,1,1
2.0,0.0,1.0,2,1.0,8.0,3.0,1923.0,2012.0,1964,2.0,322352.0,1,1048,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,916,1,1
2.0,0.0,1.0,2,2.0,8.0,4.0,1950.0,2008.0,1960,2.0,236000.0,1,1800,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,2.0,0.0,23,2281,1,1
2.0,0.0,1.0,2,1.0,7.0,4.0,1916.0,2008.0,1967,2.5,710000.0,5,1552,1,6.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,0.0,12,4275,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1905.0,2004.0,1982,2.0,667500.0,1,1488,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,2.0,11,1600,0,1
5.0,3.0,1.0,2,1.0,15.0,6.0,1985.0,2003.0,2006,2.0,0.0,1,7301,1,4.0,1.0,2,10.0,10,4.0,14.0,1.0,6.0,1.0,2.0,12,15000,0,0
3.0,1.0,13.0,1,1.0,8.0,3.0,1900.0,1990.0,1984,3.0,885000.0,1,1998,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,3.0,1.0,1.0,11,827,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1940.0,2009.0,1972,2.0,247000.0,1,1858,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,3522,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1973.0,2013.0,1987,2.0,300000.0,1,1240,1,4.0,8.0,1,4.0,1,3.0,3.0,1.0,3.0,1.0,0.0,13,3000,1,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1908.0,1992.0,1954,2.0,465000.0,1,1470,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,1.0,11,1485,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1925.0,1982.0,1947,2.0,0.0,1,1054,1,4.0,8.0,1,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,13,1856,0,0
3.0,0.0,1.0,2,1.0,8.0,5.0,1925.0,2010.0,1964,1.75,685000.0,6,1412,1,4.0,1.0,2,3.0,4,5.0,4.0,1.0,11.0,1.0,0.0,12,3541,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1950.0,2009.0,1969,2.0,155000.0,1,1184,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2171,1,1
3.0,0.0,13.0,1,1.0,8.0,3.0,1927.0,2001.0,1969,2.0,0.0,1,1744,1,4.0,6.0,3,5.0,2,4.0,13.0,6.0,6.0,2.0,1.0,11,3125,0,0
2.0,1.0,7.0,0,1.0,8.0,3.0,1956.0,2003.0,1976,2.0,931000.0,5,1398,1,4.0,1.0,2,5.0,2,3.0,14.0,1.0,6.0,1.0,2.0,12,4985,1,1
3.0,0.0,13.0,1,1.0,9.0,5.0,1923.0,2003.0,1983,2.75,1950000.0,3,3294,1,6.0,1.0,2,8.0,5,4.0,14.0,10.0,6.0,1.0,1.0,12,5215,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1900.0,2012.0,1982,2.0,0.0,2,2058,1,4.0,6.0,3,5.0,2,4.0,22.0,13.0,6.0,1.0,2.0,11,2468,0,0
1.0,2.0,13.0,1,1.0,6.0,2.0,1958.0,2006.0,1977,2.0,0.0,1,1524,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,1441,0,0
2.0,2.0,1.0,2,1.0,9.0,4.0,1953.0,1992.0,1976,2.0,1075000.0,1,2199,1,4.0,1.0,2,6.0,0,4.0,22.0,1.0,6.0,1.0,1.0,12,5500,1,1
3.0,1.0,7.0,0,1.0,8.0,3.0,1965.0,2005.0,1982,2.0,0.0,1,2694,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,3.0,12,10145,0,0
