BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,1.0,13.0,1,1.0,8.0,3.0,1932.0,1972.0,1954,2.0,588500.0,1,1422,1,4.0,7.0,0,6.0,0,2.0,21.0,6.0,6.0,1.0,1.0,11,2229,1,1
2.0,1.0,13.0,1,1.0,8.0,5.0,1918.0,2018.0,1969,2.0,0.0,2,1862,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1749,0,0
2.0,1.0,1.0,2,1.0,7.0,4.0,1949.0,2015.0,1973,2.0,1227000.0,7,2175,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,5820,1,1
1.0,1.0,1.0,2,1.0,8.0,3.0,1941.0,2005.0,1964,2.0,300000.0,1,1116,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2531,1,1
1.0,0.0,1.0,2,1.0,6.0,4.0,1976.0,2015.0,1988,2.0,395000.0,4,1764,1,4.0,1.0,2,3.0,4,4.0,4.0,6.0,11.0,1.0,0.0,12,12409,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1900.0,2008.0,1983,2.0,718000.0,1,952,1,4.0,6.0,3,8.0,5,3.0,6.0,6.0,6.0,2.0,1.0,11,986,0,1
3.0,1.0,1.0,2,1.0,8.0,3.0,1950.0,2005.0,1987,2.0,0.0,1,2099,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,5.0,1.0,1.0,12,8955,0,0
5.0,1.0,7.0,0,1.0,10.0,4.0,1927.0,2009.0,1995,2.5,1800000.0,1,5499,1,6.0,1.0,2,8.0,5,4.0,23.0,11.0,11.0,1.0,2.0,12,13029,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1938.0,2017.0,1967,2.0,439000.0,4,1388,1,4.0,8.0,1,4.0,1,4.0,20.0,2.0,11.0,1.0,0.0,13,3145,1,1
2.0,0.0,1.0,2,1.0,6.0,4.0,1919.0,2012.0,1964,1.0,165000.0,1,1073,1,1.0,1.0,2,3.0,4,4.0,4.0,3.0,3.0,1.0,0.0,12,5000,0,1
1.0,0.0,7.0,0,1.0,5.0,1.0,1900.0,2000.0,1978,2.0,660000.0,1,848,1,4.0,7.0,0,7.0,3,5.0,14.0,2.0,6.0,1.0,1.0,11,576,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1907.0,1980.0,1950,2.0,350000.0,1,1728,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,3.0,1.0,1.0,11,1561,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1940.0,1988.0,1950,2.0,0.0,3,2305,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,4000,0,0
4.0,1.0,13.0,1,1.0,10.0,4.0,1900.0,1990.0,1976,3.0,0.0,2,3189,1,7.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,2.0,11,3265,0,0
3.0,2.0,1.0,2,1.0,9.0,5.0,1941.0,2003.0,1969,2.0,525000.0,1,2316,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,3.0,12,4232,0,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1925.0,2014.0,1964,2.0,0.0,1,1020,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,2499,0,0
3.0,0.0,7.0,0,1.0,7.0,3.0,1951.0,1994.0,1964,1.0,0.0,1,1718,1,1.0,1.0,2,5.0,2,3.0,14.0,4.0,3.0,1.0,0.0,12,7365,0,0
5.0,2.0,7.0,0,1.0,14.0,5.0,1926.0,2005.0,1998,4.0,4100000.0,1,5868,1,10.0,1.0,2,9.0,9,6.0,14.0,11.0,6.0,1.0,5.0,12,6250,1,1
3.0,1.0,7.0,0,1.0,6.0,3.0,1962.0,2004.0,1977,2.0,0.0,1,1600,1,4.0,6.0,3,5.0,2,3.0,14.0,2.0,6.0,1.0,1.0,11,4665,0,0
3.0,1.0,7.0,0,2.0,5.0,3.0,1909.0,2010.0,1967,2.0,259500.0,1,1440,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,2.0,0.0,12,3301,1,0
4.0,1.0,7.0,0,1.0,9.0,5.0,1926.0,2006.0,1988,2.5,0.0,1,3865,1,6.0,1.0,2,7.0,3,5.0,5.0,11.0,6.0,1.0,1.0,12,6033,0,0
3.0,1.0,1.0,2,1.0,10.0,4.0,1908.0,2015.0,1969,3.0,1070000.0,4,1836,1,7.0,7.0,0,5.0,2,5.0,14.0,2.0,6.0,1.0,1.0,11,1312,1,1
3.0,2.0,7.0,0,1.0,7.0,5.0,1918.0,2006.0,1967,2.5,400000.0,1,2289,1,6.0,1.0,2,4.0,1,5.0,6.0,1.0,6.0,1.0,1.0,12,4653,0,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1908.0,2000.0,1961,2.0,388500.0,1,1388,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,4.0,1.0,1.0,11,1817,0,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1948.0,1977.0,1948,2.0,77900.0,3,986,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,2423,1,0
2.0,0.0,1.0,2,1.0,7.0,3.0,1940.0,2012.0,1964,2.0,567380.0,4,1116,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1597,1,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1926.0,2016.0,1964,1.5,605000.0,1,1965,1,3.0,1.0,2,4.0,1,3.0,6.0,1.0,6.0,1.0,1.0,12,2000,0,1
1.0,1.0,13.0,1,1.0,7.0,2.0,1870.0,2014.0,1967,2.0,1760000.0,4,2517,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,24,1616,1,1
3.0,0.0,13.0,1,1.0,6.0,3.0,1924.0,2010.0,1967,2.0,399000.0,1,1539,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,2900,1,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1900.0,2000.0,1967,2.0,769000.0,1,1252,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,2.0,1.0,1.0,11,1394,1,1
2.0,0.0,13.0,1,2.0,8.0,4.0,1918.0,2004.0,1957,2.0,0.0,1,1280,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,0.0,24,1800,0,0
4.0,0.0,13.0,1,4.0,8.0,6.0,1910.0,1944.0,1947,3.0,0.0,1,2450,1,7.0,7.0,0,4.0,1,2.0,17.0,6.0,10.0,4.0,0.0,11,2133,0,0
1.0,0.0,7.0,0,1.0,7.0,3.0,1952.0,1990.0,1973,2.0,0.0,1,1088,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1464,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1916.0,2002.0,1957,2.0,95000.0,1,1368,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1478,0,0
3.0,1.0,13.0,1,1.0,6.0,3.0,1911.0,2007.0,1967,2.0,603000.0,1,1880,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,11,1700,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1919.0,2002.0,1967,2.0,595650.0,1,2012,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,11.0,1.0,0.0,11,3105,0,1
3.0,0.0,7.0,0,1.0,8.0,3.0,1921.0,2002.0,1969,1.25,322000.0,1,2111,1,3.0,1.0,2,5.0,2,4.0,12.0,11.0,6.0,1.0,1.0,12,6300,1,1
2.0,1.0,13.0,1,1.0,9.0,4.0,1933.0,2002.0,1967,2.0,776000.0,1,1422,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1816,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1940.0,1998.0,1967,2.0,0.0,1,1056,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,2.0,1.0,0.0,11,2075,0,0
2.0,1.0,13.0,1,1.0,1.0,5.0,1927.0,2008.0,1967,3.0,716000.0,4,1660,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,13,5250,1,1
4.0,1.0,7.0,0,1.0,8.0,4.0,1923.0,1999.0,1967,2.0,979000.0,1,1888,1,4.0,1.0,2,4.0,1,4.0,5.0,1.0,6.0,2.0,2.0,12,4650,1,1
2.0,0.0,1.0,2,1.0,5.0,2.0,1950.0,2008.0,1969,2.0,0.0,1,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,11.0,1.0,0.0,13,3801,0,0
1.0,0.0,8.0,4,2.0,8.0,3.0,1900.0,1985.0,1960,2.0,0.0,1,1188,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,24,733,0,0
2.0,0.0,13.0,1,1.0,7.0,2.0,1939.0,1985.0,1957,2.0,0.0,5,1016,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1265,0,0
3.0,1.0,7.0,0,2.0,8.0,4.0,1890.0,2006.0,1972,3.0,1299000.0,1,2315,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,2.0,1.0,24,1656,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1931.0,2011.0,1980,2.0,0.0,1,1396,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,6.0,1.0,1.0,11,1283,0,0
1.0,0.0,7.0,0,1.0,5.0,2.0,1900.0,2009.0,1967,2.0,0.0,1,1369,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,1.0,11,1324,0,0
1.0,0.0,13.0,1,1.0,5.0,2.0,1927.0,2012.0,1964,2.0,342000.0,1,896,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,3195,1,1
3.0,1.0,13.0,1,1.0,8.0,5.0,1926.0,2013.0,1970,2.0,965000.0,3,2088,1,4.0,1.0,2,6.0,0,4.0,7.0,1.0,6.0,1.0,2.0,12,3019,0,1
3.0,2.0,13.0,1,1.0,7.0,6.0,1905.0,2006.0,1964,2.0,0.0,1,2428,1,4.0,1.0,2,3.0,4,5.0,4.0,1.0,3.0,1.0,1.0,12,6982,0,0
2.0,1.0,1.0,2,1.0,9.0,4.0,1951.0,1991.0,1977,2.0,559000.0,1,2004,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,4750,1,1
3.0,1.0,13.0,1,2.0,10.0,5.0,1908.0,2004.0,1975,3.0,1487000.0,4,2528,1,7.0,7.0,0,5.0,2,5.0,14.0,6.0,6.0,2.0,2.0,24,1372,1,1
3.0,0.0,1.0,2,1.0,6.0,6.0,1926.0,2007.0,1964,1.0,329000.0,1,864,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,0.0,12,4000,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1956.0,2004.0,1973,1.0,0.0,4,1133,1,1.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,12,4998,0,0
2.0,0.0,1.0,2,1.0,6.0,4.0,1951.0,2011.0,1970,2.0,237000.0,1,1184,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,3441,1,1
2.0,3.0,13.0,1,1.0,8.0,4.0,1923.0,2011.0,1969,2.0,0.0,1,2092,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,2640,0,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1980.0,2005.0,1992,2.0,276000.0,1,1200,1,4.0,6.0,3,4.0,1,3.0,4.0,1.0,6.0,1.0,0.0,15,3461,1,1
1.0,1.0,13.0,1,1.0,5.0,2.0,1939.0,1974.0,1947,2.0,0.0,1,832,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,1111,0,0
5.0,1.0,7.0,0,2.0,7.0,4.0,1900.0,2007.0,1983,3.0,2436150.0,3,3152,1,7.0,7.0,0,8.0,5,4.0,14.0,2.0,6.0,2.0,1.0,24,2130,1,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1939.0,2011.0,1957,2.0,0.0,1,1280,1,4.0,7.0,0,4.0,1,3.0,14.0,11.0,6.0,1.0,0.0,11,1689,0,0
5.0,1.0,7.0,0,1.0,10.0,6.0,1995.0,2015.0,2006,2.5,2060000.0,2,3990,1,6.0,1.0,2,7.0,3,5.0,14.0,1.0,6.0,1.0,4.0,12,7500,1,1
3.0,0.0,13.0,1,1.0,11.0,3.0,1924.0,1984.0,1947,3.0,0.0,1,2473,1,7.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2000,0,0
1.0,1.0,13.0,1,1.0,7.0,3.0,1925.0,2009.0,1972,2.0,607750.0,1,2422,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,3984,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1927.0,1963.0,1963,2.0,250000.0,1,1746,1,4.0,1.0,2,6.0,0,4.0,12.0,1.0,6.0,1.0,2.0,12,5063,1,0
1.0,0.0,13.0,1,1.0,5.0,2.0,1900.0,1971.0,1960,2.0,0.0,1,1436,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,930,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2010.0,1964,1.5,155000.0,1,1566,1,3.0,1.0,2,3.0,4,3.0,6.0,1.0,6.0,1.0,1.0,12,5231,0,0
1.0,0.0,7.0,0,1.0,4.0,2.0,1947.0,2006.0,1957,2.0,185000.0,1,1024,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,1545,1,1
3.0,1.0,7.0,0,1.0,8.0,4.0,1950.0,2009.0,1969,2.0,343000.0,4,1200,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2674,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2017.0,1984,2.0,845000.0,6,1840,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,2000,1,1
2.0,2.0,13.0,1,1.0,7.0,3.0,1932.0,2003.0,1969,2.0,895000.0,1,1912,1,4.0,8.0,1,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,13,3504,1,1
3.0,1.0,7.0,0,1.0,8.0,4.0,1951.0,2011.0,1977,2.0,0.0,3,2330,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,9563,0,0
4.0,0.0,13.0,1,4.0,12.0,4.0,1943.0,2007.0,1954,2.0,1400000.0,1,2820,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,2635,0,1
2.0,1.0,7.0,0,1.0,11.0,3.0,1870.0,2004.0,1969,2.5,1195000.0,4,2074,1,6.0,1.0,2,5.0,2,5.0,6.0,1.0,6.0,1.0,1.0,12,3371,1,1
5.0,0.0,1.0,2,2.0,11.0,5.0,1900.0,2005.0,1972,3.0,775000.0,1,2448,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,2.0,0.0,24,1327,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1928.0,2007.0,1961,2.0,209000.0,1,1227,1,4.0,1.0,2,3.0,4,3.0,6.0,1.0,3.0,1.0,0.0,12,3992,1,1
2.0,0.0,13.0,1,1.0,8.0,3.0,1938.0,1992.0,1950,2.0,349500.0,1,1248,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,2962,1,1
2.0,1.0,1.0,2,1.0,6.0,4.0,1910.0,2007.0,1967,2.5,850000.0,4,1682,1,6.0,1.0,2,4.0,1,5.0,6.0,1.0,6.0,1.0,0.0,12,5765,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2011.0,1964,2.0,615000.0,1,1620,1,4.0,6.0,3,3.0,4,5.0,21.0,2.0,6.0,1.0,0.0,11,1575,1,1
1.0,1.0,7.0,0,1.0,4.0,3.0,1890.0,2007.0,1969,2.0,890000.0,1,1630,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,6.0,1.0,1.0,11,1625,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1927.0,1990.0,1954,2.0,94000.0,1,968,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,11,1072,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,2009.0,1957,2.0,195000.0,1,1384,1,4.0,8.0,1,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,13,1375,0,0
3.0,1.0,1.0,2,1.0,8.0,3.0,1925.0,2015.0,2015,2.0,589900.0,2,1390,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,13,1734,1,1
1.0,0.0,1.0,2,2.0,6.0,2.0,1939.0,2015.0,1967,2.0,0.0,4,1044,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,13,2533,0,0
1.0,1.0,1.0,2,1.0,7.0,3.0,1913.0,2003.0,1967,2.0,319900.0,1,864,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,0.0,11,800,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1936.0,2005.0,1967,2.0,415000.0,1,1500,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1633,1,1
2.0,0.0,1.0,2,2.0,10.0,2.0,1890.0,2009.0,1957,3.0,0.0,1,1178,1,7.0,2.0,4,4.0,1,3.0,14.0,2.0,6.0,3.0,0.0,23,552,0,0
4.0,0.0,1.0,2,2.0,8.0,4.0,1900.0,1980.0,1969,2.0,710000.0,1,1774,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,2.0,2.0,24,1316,1,1
1.0,1.0,7.0,0,1.0,3.0,2.0,1889.0,2008.0,1983,2.0,975000.0,4,884,1,4.0,7.0,0,8.0,5,5.0,14.0,6.0,6.0,1.0,0.0,11,573,1,1
1.0,1.0,13.0,1,1.0,5.0,2.0,1900.0,2008.0,1964,2.0,0.0,6,780,1,4.0,6.0,3,3.0,4,4.0,22.0,6.0,6.0,1.0,0.0,11,600,0,0
2.0,1.0,7.0,0,1.0,4.0,2.0,1900.0,2008.0,1992,3.0,1125000.0,1,1460,1,7.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,1.0,11,981,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1927.0,1990.0,1964,2.0,435000.0,4,1360,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,1337,0,1
5.0,0.0,7.0,0,1.0,9.0,4.0,1963.0,1986.0,1983,2.5,0.0,1,3338,1,6.0,1.0,2,7.0,3,3.0,14.0,1.0,6.0,1.0,2.0,12,10346,0,0
3.0,1.0,1.0,2,1.0,8.0,6.0,1909.0,2003.0,1969,3.0,0.0,1,2520,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,2378,0,0
3.0,1.0,7.0,0,1.0,9.0,4.0,1953.0,1983.0,1968,1.5,0.0,2,3131,1,3.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,12,13008,0,0
3.0,1.0,7.0,0,1.0,8.0,5.0,1910.0,2005.0,1972,3.0,1625000.0,5,2280,1,7.0,7.0,0,6.0,0,5.0,14.0,6.0,6.0,1.0,2.0,11,2400,1,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1952.0,1980.0,1955,2.0,0.0,4,1088,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,2.0,1.0,0.0,13,2013,0,0
2.0,0.0,13.0,1,1.0,8.0,3.0,1923.0,2006.0,1967,1.0,105886.0,1,1965,1,1.0,1.0,2,4.0,1,4.0,6.0,1.0,6.0,1.0,1.0,12,8847,0,1
2.0,0.0,1.0,2,1.0,9.0,4.0,1927.0,2012.0,1967,2.0,424000.0,1,1406,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,13,1755,1,1
3.0,1.0,1.0,2,2.0,12.0,6.0,1915.0,2002.0,1995,3.0,675000.0,1,2486,1,7.0,6.0,3,4.0,1,4.0,14.0,6.0,11.0,2.0,1.0,24,2511,0,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1947.0,1971.0,1960,2.0,0.0,2,1500,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,4182,0,0
2.0,1.0,1.0,2,2.0,6.0,3.0,1908.0,2007.0,1969,2.0,776000.0,1,1054,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,2.0,2.0,24,1188,1,1
4.0,0.0,7.0,0,2.0,8.0,4.0,1908.0,2006.0,1963,2.0,275000.0,1,2014,1,4.0,6.0,3,6.0,0,4.0,14.0,1.0,3.0,2.0,1.0,24,1193,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1900.0,1986.0,1947,2.0,0.0,1,1320,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,3.0,1.0,0.0,11,1130,0,0
2.0,0.0,1.0,2,1.0,7.0,3.0,1950.0,2010.0,1969,2.0,210000.0,1,1242,1,4.0,1.0,2,3.0,4,3.0,5.0,1.0,6.0,1.0,0.0,12,4000,1,1
2.0,1.0,1.0,2,1.0,7.0,4.0,1953.0,2008.0,1971,1.75,951000.0,3,2422,1,3.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,5274,1,1
3.0,0.0,13.0,1,1.0,6.0,4.0,1925.0,1970.0,1957,1.5,355000.0,1,1220,1,3.0,1.0,2,4.0,1,4.0,19.0,1.0,6.0,1.0,1.0,12,3556,0,1
2.0,1.0,1.0,2,1.0,4.0,2.0,1911.0,2006.0,1967,2.0,645000.0,5,1120,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1315,1,1
3.0,1.0,7.0,0,1.0,8.0,5.0,1885.0,2016.0,1972,3.0,2210555.0,4,2312,1,7.0,7.0,0,6.0,0,5.0,14.0,2.0,6.0,1.0,5.0,11,1860,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1912.0,2003.0,1969,2.0,1212500.0,1,2024,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,5612,1,1
2.0,1.0,13.0,1,2.0,7.0,5.0,1910.0,2016.0,1972,2.25,1199000.0,2,2110,1,6.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,2.0,0.0,24,2374,1,1
1.0,0.0,7.0,0,1.0,7.0,3.0,1930.0,1991.0,1954,2.0,575000.0,1,1496,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,5625,1,1
3.0,1.0,13.0,1,1.0,6.0,5.0,1900.0,2006.0,1969,2.0,60000.0,1,1856,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,24,1575,0,0
2.0,0.0,13.0,1,1.0,6.0,2.0,1939.0,2003.0,1969,2.0,825000.0,1,1008,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1357,0,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1910.0,2004.0,1984,2.0,1399000.0,4,1918,1,4.0,7.0,0,6.0,0,5.0,14.0,6.0,6.0,1.0,1.0,11,1711,1,1
1.0,1.0,1.0,2,1.0,5.0,3.0,1951.0,2003.0,1970,2.0,315000.0,1,1120,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,2140,1,1
2.0,0.0,7.0,0,1.0,8.0,4.0,1935.0,2006.0,1972,2.0,0.0,1,2118,1,4.0,1.0,2,7.0,3,4.0,6.0,1.0,6.0,1.0,3.0,12,7905,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1940.0,2012.0,1964,2.0,350000.0,1,1116,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,2.0,1.0,0.0,11,1597,1,1
3.0,1.0,7.0,0,1.0,6.0,4.0,1924.0,2006.0,1969,2.0,950000.0,1,1785,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,11.0,2.0,1.0,11,2281,1,1
2.0,1.0,13.0,1,2.0,6.0,3.0,1917.0,2009.0,1967,2.0,0.0,4,1578,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,2.0,0.0,24,1592,0,0
4.0,0.0,13.0,1,4.0,16.0,4.0,1941.0,2009.0,1957,2.0,258000.0,1,3228,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,4.0,0.0,23,3111,0,0
4.0,0.0,1.0,2,4.0,16.0,6.0,1954.0,2015.0,1972,2.0,486000.0,5,3288,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,4.0,0.0,23,4790,1,1
4.0,0.0,7.0,0,1.0,9.0,5.0,1931.0,2009.0,1969,2.5,1100000.0,3,2720,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,4500,0,1
2.0,1.0,7.0,0,2.0,10.0,4.0,1900.0,2000.0,1963,2.0,0.0,1,1520,1,4.0,7.0,0,6.0,0,3.0,14.0,2.0,6.0,2.0,1.0,24,1446,0,0
1.0,1.0,7.0,0,1.0,5.0,2.0,1923.0,1974.0,1943,2.0,135000.0,1,897,1,3.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,1.0,11,791,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1961.0,2008.0,1979,1.0,406000.0,4,1025,1,1.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,12,9295,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1930.0,2006.0,1957,1.5,135500.0,1,1106,1,2.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,6009,0,1
5.0,1.0,7.0,0,1.0,11.0,4.0,1990.0,2011.0,2000,2.25,860000.0,1,5867,1,5.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,2.0,12,8076,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1905.0,2014.0,1967,2.0,652000.0,3,1900,1,4.0,1.0,2,4.0,1,5.0,4.0,1.0,11.0,1.0,0.0,12,3500,1,1
3.0,1.0,1.0,2,2.0,8.0,4.0,1925.0,2016.0,1964,2.0,775000.0,5,1732,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,2.0,1.0,11,1600,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1951.0,1962.0,1961,2.0,125000.0,1,1116,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,4043,1,0
1.0,1.0,7.0,0,1.0,7.0,3.0,1940.0,2014.0,1967,2.0,527500.0,7,1260,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1787,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1924.0,2015.0,1964,2.0,685000.0,4,1416,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1620,1,1
1.0,1.0,8.0,4,1.0,5.0,2.0,1890.0,2016.0,1964,2.0,680000.0,4,954,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,667,1,1
